16.99340558052063
         1517123 function calls (1495852 primitive calls) in 18.940 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      662    0.026    0.000    0.267    0.000 lines.py:751(draw)
    28530    0.026    0.000    0.026    0.000 {method 'lstrip' of 'str' objects}
     1402    0.026    0.000    0.026    0.000 {built-in method posix.stat}
    24846    0.025    0.000    0.025    0.000 {method 'startswith' of 'str' objects}
    21588    0.025    0.000    0.025    0.000 {built-in method builtins.min}
      427    0.025    0.000    0.226    0.001 lines.py:273(__init__)
     3062    0.024    0.000    0.060    0.000 transforms.py:726(__init__)
    22364    0.022    0.000    0.022    0.000 {function RcParams.__getitem__ at 0x7f68b72d3378}
1172/1078    0.022    0.000    0.207    0.000 {built-in method builtins.__build_class__}
    22857    0.022    0.000    0.022    0.000 artist.py:757(get_animated)
    17461    0.021    0.000    0.021    0.000 fromnumeric.py:70(<dictcomp>)
        1    0.021    0.021    0.021    0.021 {method 'dot' of 'numpy.ndarray' objects}
  389/170    0.021    0.000    0.070    0.000 sre_parse.py:475(_parse)
    932/2    0.020    0.000    0.620    0.310 artist.py:30(draw_wrapper)
      283    0.019    0.000    0.019    0.000 {method 'read' of '_io.FileIO' objects}
    10748    0.019    0.000    0.030    0.000 mathtext.py:2839(<genexpr>)
    11727    0.019    0.000    0.019    0.000 transforms.py:82(__init__)
     7275    0.019    0.000    0.031    0.000 transforms.py:1683(__init__)
4886/2313    0.018    0.000    0.024    0.000 transforms.py:137(_invalidate_internal)
      384    0.018    0.000    0.073    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      651    0.017    0.000    0.127    0.000 transforms.py:708(intersection)
    15994    0.017    0.000    0.017    0.000 transforms.py:946(get_points)
     6708    0.017    0.000    0.095    0.000 fromnumeric.py:2512(amin)
 1768/878    0.016    0.000    0.045    0.000 units.py:139(get_converter)
     1338    0.016    0.000    0.027    0.000 transforms.py:2791(nonsingular)
     6715    0.016    0.000    0.087    0.000 fromnumeric.py:2397(amax)
     1647    0.016    0.000    0.052    0.000 {built-in method builtins.any}
    12229    0.015    0.000    0.015    0.000 {built-in method builtins.hasattr}
     7282    0.015    0.000    0.042    0.000 numeric.py:469(asarray)
      875    0.014    0.000    0.048    0.000 numeric.py:2508(within_tol)
     1337    0.014    0.000    0.025    0.000 font_manager.py:660(__hash__)
     4988    0.014    0.000    0.036    0.000 transforms.py:1819(__init__)
       27    0.014    0.001    0.078    0.003 __init__.py:896(_rc_params_in_file)
      287    0.014    0.000    0.023    0.000 __init__.py:1673(normalize_kwargs)
      602    0.013    0.000    0.076    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
      363    0.013    0.000    0.076    0.000 lines.py:667(recache)
      132    0.013    0.000    0.024    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     1805    0.013    0.000    0.019    0.000 transforms.py:164(set_children)
      588    0.012    0.000    0.067    0.000 inspect.py:1089(getfullargspec)
      638    0.012    0.000    0.048    0.000 inspect.py:2117(_signature_from_function)
  774/165    0.012    0.000    0.033    0.000 sre_compile.py:71(_compile)
    12356    0.012    0.000    0.012    0.000 artist.py:194(axes)
     1725    0.012    0.000    0.138    0.000 transforms.py:1377(transform)
     3701    0.012    0.000    0.145    0.000 re.py:271(_compile)
     4433    0.012    0.000    0.012    0.000 {method 'copy' of 'numpy.ndarray' objects}
     2833    0.011    0.000    0.056    0.000 transforms.py:347(xmin)
     3092    0.011    0.000    0.060    0.000 transforms.py:1025(get_points)
     5738    0.011    0.000    0.021    0.000 abc.py:137(__instancecheck__)
7126/7122    0.011    0.000    0.015    0.000 {method 'join' of 'str' objects}
     5514    0.011    0.000    0.025    0.000 numeric.py:541(asanyarray)
     2833    0.011    0.000    0.049    0.000 transforms.py:357(xmax)
     2851    0.011    0.000    0.048    0.000 transforms.py:352(ymin)
     2858    0.011    0.000    0.048    0.000 transforms.py:362(ymax)
     2508    0.010    0.000    0.059    0.000 artist.py:49(_stale_axes_callback)
     5081    0.010    0.000    0.015    0.000 sre_parse.py:164(__getitem__)
     3163    0.010    0.000    0.030    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
     3163    0.010    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
      875    0.010    0.000    0.099    0.000 numeric.py:2431(isclose)
     9624    0.010    0.000    0.010    0.000 {method 'get' of 'dict' objects}
     9277    0.010    0.000    0.010    0.000 {method 'pop' of 'dict' objects}
     3057    0.010    0.000    0.030    0.000 re.py:170(match)
     1756    0.010    0.000    0.022    0.000 numeric.py:2656(seterr)
     3052    0.010    0.000    0.035    0.000 colors.py:115(_is_nth_color)
      654    0.009    0.000    0.019    0.000 artist.py:74(__init__)
     1938    0.009    0.000    0.019    0.000 transforms.py:1776(transform_affine)
      635    0.009    0.000    0.129    0.000 text.py:270(_get_layout)
      856    0.009    0.000    0.013    0.000 {built-in method matplotlib._path.update_path_extents}
     1953    0.009    0.000    0.019    0.000 inspect.py:2467(__init__)
      712    0.009    0.000    0.051    0.000 artist.py:925(update)
     5738    0.009    0.000    0.010    0.000 {built-in method _abc._abc_instancecheck}
     2561    0.009    0.000    0.056    0.000 colors.py:149(to_rgba)
       12    0.008    0.001    0.124    0.010 artist.py:1260(_get_setters_and_targets)
      585    0.008    0.000    0.199    0.000 text.py:852(get_window_extent)
      482    0.008    0.000    0.166    0.000 transforms.py:697(union)
       32    0.008    0.000    0.008    0.000 {built-in method io.open}
     3377    0.008    0.000    0.011    0.000 __init__.py:2147(_check_in_list)
     2246    0.008    0.000    0.190    0.000 inspect.py:594(getdoc)
     3224    0.008    0.000    0.011    0.000 artist.py:321(pchanged)
      856    0.008    0.000    0.028    0.000 transforms.py:824(update_from_path)
     2123    0.008    0.000    0.020    0.000 __init__.py:1382(_to_unmasked_float_array)
4185/3401    0.007    0.000    0.009    0.000 transforms.py:2357(<lambda>)
      651    0.007    0.000    0.128    0.000 lines.py:624(get_window_extent)
     1756    0.007    0.000    0.022    0.000 __init__.py:1651(safe_first_element)
       82    0.007    0.000    0.008    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     2313    0.007    0.000    0.031    0.000 transforms.py:126(invalidate)
     3010    0.007    0.000    0.043    0.000 figure.py:49(_stale_figure_callback)
      535    0.007    0.000    0.036    0.000 markers.py:292(set_marker)
     3013    0.007    0.000    0.024    0.000 pyplot.py:572(_auto_draw_if_interactive)
     2572    0.007    0.000    0.027    0.000 artist.py:170(convert_xunits)
     3015    0.007    0.000    0.017    0.000 __init__.py:1330(is_interactive)
     3560    0.007    0.000    0.011    0.000 sre_parse.py:254(get)
       28    0.007    0.000    0.225    0.008 axis.py:1075(_update_ticks)
 1696/618    0.007    0.000    0.854    0.001 <frozen importlib._bootstrap>:1009(_handle_fromlist)
     4866    0.007    0.000    0.007    0.000 {built-in method builtins.abs}
     1725    0.007    0.000    0.101    0.000 transforms.py:2371(transform_affine)
     6346    0.006    0.000    0.006    0.000 {method 'lower' of 'str' objects}
     5911    0.006    0.000    0.006    0.000 transforms.py:1857(get_matrix)
     6073    0.006    0.000    0.006    0.000 {built-in method builtins.id}
      218    0.006    0.000    0.513    0.002 _base.py:2386(autoscale_view)
      681    0.006    0.000    0.014    0.000 inspect.py:2750(__init__)
     2548    0.006    0.000    0.025    0.000 artist.py:182(convert_yunits)
     3059    0.006    0.000    0.018    0.000 _methods.py:45(_all)
     1456    0.006    0.000    0.014    0.000 __init__.py:2012(_setattr_cm)
     1756    0.006    0.000    0.008    0.000 numeric.py:2758(geterr)
     4219    0.006    0.000    0.006    0.000 {built-in method builtins.iter}
      166    0.006    0.000    0.098    0.001 text.py:655(draw)
      618    0.006    0.000    0.006    0.000 {method 'read' of '_io.BufferedReader' objects}
      553    0.006    0.000    0.016    0.000 transforms.py:671(translated)
     1942    0.006    0.000    0.014    0.000 transforms.py:2375(transform_non_affine)
     2115    0.006    0.000    0.011    0.000 codecs.py:319(decode)
      283    0.006    0.000    0.175    0.001 <frozen importlib._bootstrap_external>:793(get_code)
     1044    0.006    0.000    0.030    0.000 path.py:96(__init__)
     1797    0.006    0.000    0.078    0.000 __init__.py:762(__setitem__)
     1044    0.006    0.000    0.015    0.000 path.py:188(_update_values)
      348    0.006    0.000    0.101    0.000 <frozen importlib._bootstrap>:882(_find_spec)
      436    0.006    0.000    0.012    0.000 _base.py:2432(<listcomp>)
      427    0.006    0.000    0.017    0.000 lines.py:1145(set_linestyle)
      675    0.006    0.000    0.277    0.000 artist.py:252(get_tightbbox)
     2358    0.006    0.000    0.009    0.000 function_base.py:258(iterable)
      612    0.006    0.000    0.056    0.000 gzip.py:438(read)
     2199    0.006    0.000    0.038    0.000 fromnumeric.py:2171(all)
      363    0.006    0.000    0.006    0.000 stride_tricks.py:185(_broadcast_shape)
     3314    0.006    0.000    0.006    0.000 {method 'match' of 're.Pattern' objects}
      854    0.006    0.000    0.010    0.000 lines.py:1112(_split_drawstyle_linestyle)
     3140    0.006    0.000    0.006    0.000 {built-in method builtins.max}
      876    0.006    0.000    0.030    0.000 _base.py:3141(_validate_converted_limits)
     3061    0.006    0.000    0.033    0.000 {built-in method builtins.next}
     4347    0.006    0.000    0.006    0.000 sre_parse.py:233(__next)
      604    0.005    0.000    0.021    0.000 backend_bases.py:718(__init__)
     5300    0.005    0.000    0.005    0.000 path.py:197(vertices)
     5067    0.005    0.000    0.005    0.000 {method 'strip' of 'str' objects}
     2115    0.005    0.000    0.005    0.000 {built-in method _codecs.utf_8_decode}
      376    0.005    0.000    0.014    0.000 colors.py:185(_to_rgba_no_colorcycle)
      913    0.005    0.000    0.011    0.000 __init__.py:968(get_siblings)
     2181    0.005    0.000    0.018    0.000 {method 'all' of 'numpy.ndarray' objects}
      690    0.005    0.000    0.005    0.000 {built-in method zlib.crc32}
      566    0.005    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
     1407    0.005    0.000    0.018    0.000 units.py:121(is_numlike)
     1784    0.005    0.000    0.007    0.000 transforms.py:377(intervalx)
     1800    0.005    0.000    0.013    0.000 _collections_abc.py:742(__iter__)
     2303    0.005    0.000    0.017    0.000 enum.py:284(__call__)
     1969    0.005    0.000    0.005    0.000 {built-in method matplotlib._path.affine_transform}
      308    0.005    0.000    0.010    0.000 functools.py:37(update_wrapper)
     1220    0.005    0.000    0.020    0.000 text.py:809(get_unitless_position)
     1839    0.005    0.000    0.034    0.000 fromnumeric.py:2083(any)
      217    0.005    0.000    0.162    0.001 _base.py:363(_plot_args)
      641    0.005    0.000    0.057    0.000 inspect.py:2198(_signature_from_callable)
      902    0.005    0.000    0.026    0.000 transforms.py:2470(composite_transform_factory)
       35    0.005    0.000    0.005    0.000 {built-in method posix.listdir}
      365    0.005    0.000    0.013    0.000 shape_base.py:599(column_stack)
     1161    0.005    0.000    0.007    0.000 markers.py:258(__bool__)
      219    0.005    0.000    0.057    0.000 _base.py:3159(set_xlim)
     2097    0.005    0.000    0.007    0.000 artist.py:356(get_transform)
     1867    0.005    0.000    0.007    0.000 transforms.py:386(intervaly)
     1614    0.005    0.000    0.127    0.000 artist.py:1302(is_alias)
     5260    0.005    0.000    0.005    0.000 transforms.py:1722(get_affine)
      219    0.005    0.000    0.056    0.000 _base.py:3538(set_ylim)
      635    0.005    0.000    0.030    0.000 text.py:823(get_prop_tup)
      612    0.005    0.000    0.063    0.000 _compression.py:66(readinto)
      219    0.005    0.000    0.024    0.000 font_manager.py:620(__init__)
2729/1637    0.005    0.000    0.024    0.000 {built-in method builtins.hash}
     3095    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x7f68c66643c0}
      320    0.005    0.000    0.010    0.000 transforms.py:1914(rotate)
      331    0.005    0.000    0.021    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
     2192    0.005    0.000    0.005    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       64    0.005    0.000    0.024    0.000 colors.py:681(from_list)
     2548    0.004    0.000    0.006    0.000 inspect.py:2799(<genexpr>)
      231    0.004    0.000    0.087    0.000 artist.py:692(set_clip_path)
      408    0.004    0.000    0.110    0.000 artist.py:1224(get_valid_values)
    360/2    0.004    0.000    1.326    0.663 <frozen importlib._bootstrap>:978(_find_and_load)
     1338    0.004    0.000    0.006    0.000 getlimits.py:365(__new__)
  926/318    0.004    0.000    0.006    0.000 sre_parse.py:174(getwidth)
     1825    0.004    0.000    0.010    0.000 lines.py:1282(set_xdata)
       12    0.004    0.000    0.009    0.001 artist.py:1207(<listcomp>)
      838    0.004    0.000    0.017    0.000 transforms.py:2299(__init__)
      218    0.004    0.000    0.004    0.000 _base.py:2414(<listcomp>)
     1924    0.004    0.000    0.023    0.000 transforms.py:1696(transform)
       70    0.004    0.000    0.212    0.003 axis.py:56(__init__)
        2    0.004    0.002    0.004    0.002 backend_agg.py:80(__init__)
      466    0.004    0.000    0.029    0.000 axis.py:500(update_position)
      217    0.004    0.000    0.914    0.004 _axes.py:1433(plot)
     3700    0.004    0.000    0.008    0.000 {built-in method builtins.setattr}
     3404    0.004    0.000    0.004    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      643    0.004    0.000    0.054    0.000 transforms.py:1470(transform_point)
  449/448    0.004    0.000    0.014    0.000 transforms.py:1691(__eq__)
     1489    0.004    0.000    0.006    0.000 transforms.py:395(width)
      343    0.004    0.000    0.086    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
     3838    0.004    0.000    0.004    0.000 {method 'pop' of 'list' objects}
      217    0.004    0.000    0.215    0.001 _base.py:1892(add_line)
      861    0.004    0.000    0.005    0.000 contextlib.py:81(__init__)
      411    0.004    0.000    0.012    0.000 copy.py:66(copy)
       12    0.004    0.000    0.100    0.008 artist.py:1196(get_aliases)
      636    0.004    0.000    0.007    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
    332/2    0.004    0.000    1.325    0.663 <frozen importlib._bootstrap>:663(_load_unlocked)
    316/1    0.004    0.000   18.942   18.942 {built-in method builtins.exec}
     4272    0.004    0.000    0.004    0.000 inspect.py:2517(name)
     3899    0.004    0.000    0.004    0.000 {method 'values' of 'dict' objects}
      651    0.004    0.000    0.044    0.000 transforms.py:860(update_from_data_xy)
     2483    0.004    0.000    0.004    0.000 {method 'expandtabs' of 'str' objects}
      246    0.004    0.000    0.037    0.000 font_manager.py:1179(findfont)
     3514    0.004    0.000    0.004    0.000 {built-in method numpy.geterrobj}
      443    0.004    0.000    0.008    0.000 __init__.py:163(connect)
       82    0.004    0.000    0.056    0.001 backend_agg.py:164(draw_text)
      723    0.004    0.000    0.012    0.000 transforms.py:1748(frozen)
     1070    0.004    0.000    0.020    0.000 markers.py:245(_recache)
     1407    0.004    0.000    0.022    0.000 axis.py:1540(convert_units)
      556    0.004    0.000    0.011    0.000 artist.py:929(_update_property)
     3528    0.004    0.000    0.004    0.000 artist.py:753(get_visible)
      238    0.004    0.000    0.052    0.000 patches.py:728(_update_patch_transform)
      868    0.004    0.000    0.007    0.000 __init__.py:1393(_check_1d)
        6    0.003    0.001    0.018    0.003 _axes.py:3941(<dictcomp>)
      906    0.003    0.000    0.003    0.000 {method 'search' of 're.Pattern' objects}
     1544    0.003    0.000    0.011    0.000 transforms.py:2047(transform)
      363    0.003    0.000    0.015    0.000 stride_tricks.py:208(broadcast_arrays)
      878    0.003    0.000    0.009    0.000 {method 'all' of 'numpy.generic' objects}
     2845    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
      217    0.003    0.000    0.097    0.000 _base.py:1918(_update_line_limits)
        2    0.003    0.002    0.430    0.215 _base.py:4295(get_tightbbox)
     1476    0.003    0.000    0.007    0.000 font_manager.py:1233(<genexpr>)
      492    0.003    0.000    0.026    0.000 rcsetup.py:374(validate_color)
     1744    0.003    0.000    0.005    0.000 sre_parse.py:160(__len__)
     2074    0.003    0.000    0.006    0.000 transforms.py:2573(get_matrix)
      861    0.003    0.000    0.011    0.000 contextlib.py:116(__exit__)
      560    0.003    0.000    0.003    0.000 transforms.py:2867(_interval_contains_close)
    354/2    0.003    0.000    1.326    0.663 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
      225    0.003    0.000    0.004    0.000 _base.py:4242(get_children)
     1673    0.003    0.000    0.005    0.000 sre_parse.py:172(append)
       91    0.003    0.000    0.006    0.000 cycler.py:349(by_key)
      180    0.003    0.000    0.005    0.000 sre_compile.py:276(_optimize_charset)
     1343    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
  347/165    0.003    0.000    0.073    0.000 sre_parse.py:417(_parse_sub)
      218    0.003    0.000    0.003    0.000 _base.py:2415(<listcomp>)
     1562    0.003    0.000    0.004    0.000 inspect.py:158(isfunction)
      463    0.003    0.000    0.003    0.000 {built-in method numpy.concatenate}
      644    0.003    0.000    0.011    0.000 lines.py:635(axes)
     1081    0.003    0.000    0.009    0.000 gzip.py:80(read)
  856/428    0.003    0.000    0.004    0.000 transforms.py:2356(<lambda>)
      872    0.003    0.000    0.029    0.000 transforms.py:1236(__add__)
     1347    0.003    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
      861    0.003    0.000    0.008    0.000 contextlib.py:237(helper)
      434    0.003    0.000    0.166    0.000 _base.py:154(__call__)
     2085    0.003    0.000    0.003    0.000 transforms.py:1671(<lambda>)
      147    0.003    0.000    0.023    0.000 text.py:121(__init__)
      427    0.003    0.000    0.006    0.000 lines.py:1398(set_dash_capstyle)
      476    0.003    0.000    0.011    0.000 transforms.py:1962(translate)
      636    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:78(acquire)
       82    0.003    0.000    0.003    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
     3004    0.003    0.000    0.003    0.000 {built-in method builtins.callable}
     1757    0.003    0.000    0.003    0.000 {built-in method numpy.seterrobj}
     1056    0.003    0.000    0.007    0.000 scale.py:101(get_transform)
        1    0.003    0.003    0.940    0.940 _axes.py:3775(bxp)
      878    0.003    0.000    0.004    0.000 numeric.py:3054(__init__)
      380    0.003    0.000    0.015    0.000 transforms.py:1976(scale)
        1    0.003    0.003   18.942   18.942 plot_gtex.py:1(<module>)
     2189    0.003    0.000    0.003    0.000 sre_parse.py:249(match)
     2295    0.003    0.000    0.003    0.000 enum.py:526(__new__)
      510    0.003    0.000    0.013    0.000 transforms.py:2710(_revalidate)
      636    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:103(release)
      653    0.003    0.000    0.007    0.000 artist.py:656(set_figure)
      217    0.003    0.000    0.121    0.001 _base.py:308(_makeline)
      915    0.003    0.000    0.004    0.000 __init__.py:919(clean)
      384    0.002    0.000    0.078    0.000 backend_agg.py:119(draw_path)
      180    0.002    0.000    0.005    0.000 artist.py:1026(update_from)
      320    0.002    0.000    0.012    0.000 transforms.py:1930(rotate_deg)
      872    0.002    0.000    0.047    0.000 axis.py:1481(update_units)
      482    0.002    0.000    0.031    0.000 transforms.py:702(<listcomp>)
      482    0.002    0.000    0.028    0.000 transforms.py:703(<listcomp>)
        1    0.002    0.002    0.025    0.025 __init__.py:1135(boxplot_stats)
      878    0.002    0.000    0.012    0.000 numeric.py:3063(__exit__)
      436    0.002    0.000    0.008    0.000 _base.py:2436(<listcomp>)
      487    0.002    0.000    0.004    0.000 __init__.py:1373(is_math_text)
      861    0.002    0.000    0.026    0.000 contextlib.py:107(__enter__)
      165    0.002    0.000    0.010    0.000 sre_compile.py:536(_compile_info)
      878    0.002    0.000    0.015    0.000 numeric.py:3058(__enter__)
     2665    0.002    0.000    0.002    0.000 inspect.py:2529(kind)
      874    0.002    0.000    0.020    0.000 ticker.py:1523(nonsingular)
     1028    0.002    0.000    0.009    0.000 axis.py:792(get_transform)
       72    0.002    0.000    0.044    0.001 __init__.py:1513(_preprocess_data)
      587    0.002    0.000    0.006    0.000 artist.py:343(set_transform)
      283    0.002    0.000    0.073    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
      871    0.002    0.000    0.005    0.000 lines.py:59(_scale_dashes)
      277    0.002    0.000    0.008    0.000 function_base.py:431(add_newdoc)
      482    0.002    0.000    0.027    0.000 transforms.py:704(<listcomp>)
      411    0.002    0.000    0.005    0.000 copy.py:268(_reconstruct)
      435    0.002    0.000    0.013    0.000 ticker.py:2097(view_limits)
      331    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap>:318(__exit__)
      535    0.002    0.000    0.042    0.000 markers.py:223(__init__)
     1109    0.002    0.000    0.003    0.000 sre_parse.py:286(tell)
       31    0.002    0.000    0.006    0.000 __init__.py:316(namedtuple)
      878    0.002    0.000    0.003    0.000 transforms.py:401(height)
      876    0.002    0.000    0.027    0.000 _base.py:2098(_process_single_axis)
       12    0.002    0.000    0.008    0.001 enum.py:135(__new__)
      864    0.002    0.000    0.058    0.000 transforms.py:280(__array__)
      482    0.002    0.000    0.027    0.000 transforms.py:705(<listcomp>)
      761    0.002    0.000    0.005    0.000 {built-in method builtins.sorted}
      604    0.002    0.000    0.003    0.000 artist.py:811(_set_gc_clip)
      427    0.002    0.000    0.005    0.000 lines.py:1352(set_dash_joinstyle)
      427    0.002    0.000    0.007    0.000 lines.py:648(set_data)
      612    0.002    0.000    0.065    0.000 {method 'read1' of '_io.BufferedReader' objects}
      611    0.002    0.000    0.008    0.000 gzip.py:489(_add_read_data)
      449    0.002    0.000    0.003    0.000 artist.py:1284(_replace_path)
       28    0.002    0.000    0.185    0.007 axis.py:1150(<listcomp>)
  331/328    0.002    0.000    0.129    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
       28    0.002    0.000    0.091    0.003 ticker.py:2016(_raw_ticks)
     1043    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:859(__exit__)
      358    0.002    0.000    0.011    0.000 transforms.py:788(from_extents)
      220    0.002    0.000    0.018    0.000 _base.py:915(_set_artist_props)
      391    0.002    0.000    0.006    0.000 path.py:159(_fast_from_codes_and_verts)
  644/430    0.002    0.000    0.018    0.000 transforms.py:2343(__eq__)
      165    0.002    0.000    0.125    0.001 sre_compile.py:759(compile)
   260/11    0.002    0.000    0.010    0.001 pyparsing.py:1530(_parseNoCache)
      996    0.002    0.000    0.006    0.000 text.py:1089(set_x)
      919    0.002    0.000    0.005    0.000 lines.py:1294(set_ydata)
      246    0.002    0.000    0.043    0.000 backend_agg.py:241(_get_agg_font)
      935    0.002    0.000    0.002    0.000 {built-in method numpy.result_type}
      427    0.002    0.000    0.005    0.000 lines.py:1412(set_solid_capstyle)
      557    0.002    0.000    0.004    0.000 {built-in method builtins.all}
      612    0.002    0.000    0.069    0.000 gzip.py:278(read1)
      466    0.002    0.000    0.003    0.000 __init__.py:205(process)
     2042    0.002    0.000    0.002    0.000 {built-in method _imp.acquire_lock}
     1043    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:855(__enter__)
     1209    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
      427    0.002    0.000    0.015    0.000 lines.py:1241(set_markerfacecolor)
      566    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
     2133    0.002    0.000    0.002    0.000 {method 'isidentifier' of 'str' objects}
      437    0.002    0.000    0.004    0.000 _base.py:3118(get_xlim)
      979    0.002    0.000    0.003    0.000 transforms.py:178(<lambda>)
      535    0.002    0.000    0.004    0.000 markers.py:267(set_fillstyle)
      452    0.002    0.000    0.003    0.000 core.py:667(getdata)
      217    0.002    0.000    0.028    0.000 _base.py:241(_xy_from_xy)
     2042    0.002    0.000    0.002    0.000 {built-in method _imp.release_lock}
     1471    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     1358    0.002    0.000    0.002    0.000 text.py:1136(set_text)
     1140    0.002    0.000    0.002    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     1558    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
      849    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
      300    0.002    0.000    0.004    0.000 numeric.py:1557(normalize_axis_tuple)
      326    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
      408    0.002    0.000    0.004    0.000 artist.py:1309(aliased_name)
      436    0.002    0.000    0.006    0.000 _base.py:2439(<listcomp>)
      427    0.002    0.000    0.005    0.000 lines.py:1367(set_solid_joinstyle)
     1864    0.002    0.000    0.002    0.000 artist.py:821(get_rasterized)
      443    0.002    0.000    0.002    0.000 weakref.py:44(__new__)
      220    0.002    0.000    0.003    0.000 font_manager.py:776(set_weight)
        3    0.002    0.001    0.012    0.004 font_manager.py:1240(_findfont_cached)
       60    0.002    0.000    0.005    0.000 function_base.py:37(linspace)
      728    0.002    0.000    0.003    0.000 __init__.py:2017(<listcomp>)
     2101    0.002    0.000    0.003    0.000 __init__.py:835(__iter__)
      363    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:176(cb)
      238    0.002    0.000    0.006    0.000 patches.py:747(_convert_units)
     1864    0.002    0.000    0.002    0.000 artist.py:841(get_agg_filter)
      974    0.002    0.000    0.002    0.000 {method 'count' of 'str' objects}
      510    0.002    0.000    0.038    0.000 transforms.py:2733(get_transformed_path_and_affine)
      437    0.002    0.000    0.004    0.000 _base.py:3515(get_ylim)
      164    0.002    0.000    0.070    0.000 backend_agg.py:193(get_text_width_height_descent)
      283    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
      427    0.002    0.000    0.004    0.000 lines.py:1061(set_drawstyle)
      689    0.002    0.000    0.002    0.000 gzip.py:93(prepend)
